,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
2129,{link} cc @mention @mention #sxsw RT @mention The iPad 2 Takes Over #SXSW [#VIDEO]: One of the biggest events the first day of SXSW 2011Û_ {link} Google is NOT launching any products at #SXSW {link} Apple pop up store... line is ridic.,42,4939,0,1,0,0,4939,At the Google Doodles session at #SXSW Ballroom B. Come say hello!,9,2,12,0,0,0,0,-1,0,4.583333333,2,1,0
2130,"#sxsw  {link} Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",24,7512,0,0.818,0.182,0.4404,7512,Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,6,3,16,0.2,0.2,1,1,-1,2,4.875,4,2,0
2131,#Posterous Joins The #SXSW Pile On With #PosterousEvents ForåÊiPhone {link} via @mention -&gt; #tools #photos #apps RT@mention t's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} And for de Ipad :D??,44,1140,0,0.732,0.268,0.6705,1140,Check out the #dokobots game from @mention for iPhone and Android.  Seems pretty cool. #geogames #SXSW #tmsxsw,7,3,17,0.066666667,0.683333333,1,1,1,0,5.470588235,5,0,-1
2132,"RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link} &quot;I know I'm right, I own an Apple&quot; #sxsw RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today ({link} #sxswi #SXSW via @mention Melissa Mayer of Google says credit card companies can predict a divorce with 98% accuracy based on spending patterns alone.",63,1184,0,1,0,0,1184,"I bet you they sell out of their 100,000 new ipads in less than 3 days #sxsw #ipad (@mention Apple Store, SXSW w/ 70 others) {link}",9,2,26,-0.015151515,0.260606061,0,-1,-1,2,4.076923077,7,-2,-1
2133,#SXSW #guardian Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge.,10,8286,0,1,0,0,8286,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,7,3,18,-0.121212121,0.318181818,1,-1,-1,0,4.666666667,5,0,-1
2134,great whiskey &amp; beer PLUS Demolition Man Pinball!,8,1729,0,0.894,0.106,0.3612,1729,My first #SXSW survival kit. iPhone not in the shot because I'm using it to take the picture.  {link} I might be ready.,8,3,23,0.225,0.416666667,1,1,-1,0,4.173913043,8,3,0
2135,{link} #sxsw At the Google Doodles session at #SXSW Ballroom B.,11,929,0,0.841,0.159,0.5255,929,Is anyone NOT hopping on this groupon bandwagon?! ÛÏ@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link},9,2,19,0,0,0,0,-1,0,6.263157895,5,0,-1
2136,Come say hello!,3,5256,0,0.784,0.216,0.6705,5256,"RT @mention #sxsw @mention #devops: @mention (umm. Meant, go Google &quot;why complex systems fail&quot;, written by doctor. reads like IT guy. :)",9,2,22,0.1,0.7,0,1,1,0,5.681818182,1,0,-1
2137,Ipad 2 acquired thanks to @mention perserverance.,7,6474,0,1,0,0,6474,RT @mention REKS ( @mention ) Album In Stores and Online NOW!!! {link} {link} #SXSW,9,2,15,0,0,0,0,-1,0,4.6,1,2,0
2138,1 vote for husband of the year.,7,6114,0,0.658,0.342,0.8519,6114,"RT @mention if you're racing around #sxsw, you best be fueling up with great local fare
#eatshopaustinapp {link}",9,2,18,0.6,0.35,0,1,-1,0,5.277777778,6,0,-1
2139,Check #sxsw Check out the #dokobots game from @mention for iPhone and Android.,13,5397,0.091,0.909,0,-0.296,5397,RT @mention Any #Google fans in town for #SXSW? Stop by the Austin GTUG meeting Wednesday the 7th at 7:00pm. map link: {link},9,2,23,-0.75,1,0,-1,1,0,4.47826087,6,0,-1
2140,Seems pretty cool.,3,3464,0,1,0,0,3464,@mention helaas... &quot;@mention Google is NOT launching any products at  #SXSW {link},9,2,12,0,0,0,0,-1,0,6.25,3,2,0
2141,"#geogames #SXSW #tmsxsw I bet you they sell out of their 100,000 new ipads in less than 3 days #sxsw #ipad (@mention Apple Store, SXSW w/ 70 others) {link} I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game.",46,8410,0,0.859,0.141,0.533,8410,"To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one. Why? Nicer frame for presentations? Reading?",9,2,24,0.25,0.25,0,1,-1,1,4.583333333,8,0,-1
2142,#SXSW My first #SXSW survival kit.,6,423,0,1,0,0,423,"Trying to decide what session to attend at #sxsw, but Marissa Meyer @mention later today is a given.",9,2,18,0,0,0,0,-1,0,4.611111111,7,0,-1
2143,iPhone not in the shot because I'm using it to take the picture.,13,8546,0,0.749,0.251,0.6908,8546,Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,2,3,19,0.3,0.35,1,1,-1,0,5.315789474,5,0,-1
2144,{link} I might be ready.,5,2934,0,0.529,0.471,0.836,2934,thanks @mention @mention for the fun party @mention for #sxsw last night: {link},9,2,13,-0.0625,0.366666667,0,-1,-1,0,5.230769231,3,0,-1
2145,Is anyone NOT hopping on this groupon bandwagon?!,8,2869,0,0.758,0.242,0.7717,2869,"Nadya Direkova, @mention riffs on sid meier - user engagement w/ game mechanics - you canÛªt over reward the user in first 10 minutes  #sxsw",9,2,25,-0.075,0.366666667,0,-1,-1,1,4.64,5,0,-1
2146,ÛÏ@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} RT @mention #sxsw @mention #devops: @mention (umm.,18,5584,0,1,0,0,5584,RT @mention Brown Paper is coming down on the windows of the #SXSW PopUp Apple Store.  {link},9,2,17,-0.155555556,0.288888889,0,-1,-1,0,4.470588235,6,2,0
2147,"Meant, go Google &quot;why complex systems fail&quot;, written by doctor.",10,1485,0,0.756,0.244,0.7777,1485,It begins... on a story about a cool SXSW app and also Apple is launching the iPad 2 from a temp store. Stay tuned... I love you! #sxsw,6,3,28,0.4875,0.625,1,1,1,1,3.857142857,9,0,-1
2148,reads like IT guy.,4,5305,0,0.845,0.155,0.5106,5305,RT @mention #sxsw look for the blue hair. I've got your free android phone info stickers from @mention #allhat3,9,3,19,0.2,0.45,1,1,-1,0,4.894736842,4,2,0
2149,:) RT @mention REKS ( @mention ) Album In Stores and Online NOW!!!,13,7625,0.126,0.743,0.131,0.0258,7625,Making sure I packed everything I need for #sxsw. iPhone. iPad. Chargers. Business cards. Pants. Missing anything?,9,2,17,0.15,0.469444444,0,1,-1,0,5.764705882,1,0,-1
2150,"{link} {link} #SXSW RT @mention if you're racing around #sxsw, you best be fueling up with great local fare
#eatshopaustinapp {link} RT @mention Any #Google fans in town for #SXSW?",30,5443,0.124,0.876,0,-0.4772,5443,"RT @mention Apple opened a pop-up store at #SXSW for the release of the iPad 2, &amp; it was quite a scene. GEEK POWER! {link}",6,3,25,0,0,1,0,-1,0,4.08,9,6,1
2151,Stop by the Austin GTUG meeting Wednesday the 7th at 7:00pm.,11,3516,0,1,0,0,3516,#sxsw q: how does Google reconcile h264 omission from &lt;video&gt; but including Flash? #browserwars,9,2,14,0,0,0,0,-1,0,6.285714286,4,-1,-1
2152,"map link: {link} @mention helaas... &quot;@mention Google is NOT launching any products at  #SXSW {link} To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one.",33,8771,0.095,0.503,0.402,0.7269,8771,Thank heavens for nice travelers. Got a iPhone charger from another delayed @mention passenger. #sxsw,8,3,15,0.6,1,1,1,1,0,5.8,3,0,-1
2153,Why?,1,5741,0,0.817,0.183,0.5562,5741,RT @mention Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw  ^MR,9,2,18,0.5,0.8,0,1,1,0,5.666666667,3,0,-1
2154,Nicer frame for presentations?,4,4608,0,0.781,0.219,0.4215,4608,Z16: Saving Grace {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #zlf,9,2,11,0,0,0,0,-1,0,6.545454545,0,0,-1
2155,Reading?,1,3663,0,1,0,0,3663,"My 1st #Billboard article: Apple, Spotify, Pandora: Tech Invades Austin @mention SXSWi 2011 {link} #SxSW",9,2,15,0,0,0,0,-1,1,6,0,0,-1
2156,"Trying to decide what session to attend at #sxsw, but Marissa Meyer @mention later today is a given.",18,551,0.359,0.563,0.077,-0.8402,551,"If a bomb goes off in this convention center, Apple is going to lose a devastating share of it's customer base #sxsw",9,2,22,-0.633333333,0.7,0,-1,1,0,4.318181818,9,0,-1
2157,"Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe thanks @mention @mention for the fun party @mention for #sxsw last night: {link} Nadya Direkova, @mention riffs on sid meier - user engagement w/ game mechanics - you canÛªt over reward the user in first 10 minutes  #sxsw RT @mention Brown Paper is coming down on the windows of the #SXSW PopUp Apple Store.",73,2171,0.077,0.802,0.121,0.3147,2171,"No way! #atx #sxsw RT @mention Just found out the Apple pop-up store is scheduled to close on Sunday, let's hope it is only a rumor!",9,2,26,0,1,0,0,1,0,4.115384615,9,8,1
2158,{link} It begins... on a story about a cool SXSW app and also Apple is launching the iPad 2 from a temp store.,23,8215,0,1,0,0,8215,Leo laport At apple popup store for #sxsw.  He is taping for # {link} ipadtoday,9,2,15,0,0,0,0,-1,0,4.266666667,3,1,0
2159,Stay tuned...,2,4112,0.098,0.842,0.06,-0.2732,4112,Popup Apple Store crew has been giving out water to the people in line but they are in street clothes. No Apple logos anywhere yet. #SXSW,9,2,26,0,0,0,0,-1,0,4.307692308,10,0,-1
2160,I love you!,3,4508,0,0.738,0.262,0.7506,4508,"Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-)",7,3,20,0.409090909,0.626136364,1,1,1,0,5.35,2,3,0
2161,#sxsw RT @mention #sxsw look for the blue hair.,9,6592,0,1,0,0,6592,RT @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},7,3,21,0.136363636,0.454545455,1,1,-1,0,5.238095238,6,0,-1
2162,I've got your free android phone info stickers from @mention #allhat3 Making sure I packed everything I need for #sxsw.,20,5382,0,1,0,0,5382,"RT @mention All you #SXSW tweeps, Check out our homies @mention this Thursday. {link}",9,2,14,0,0,0,0,-1,0,5.142857143,4,1,0
2163,iPhone.,1,4391,0,1,0,0,4391,Bringing my iPad in for surgery. Your prayers will be repaid in #SXSW Tweets. (@mention Apple Store w/ 4 others) {link},9,2,21,0,0,0,0,-1,1,4.714285714,6,0,-1
2164,iPad.,1,4945,0,1,0,0,4945,"Rumour Google launching Circles social network, but RT @mention We're not launching any products at #SXSW but we're doing plenty else.",9,2,21,0.033333333,0.066666667,0,1,-1,0,5.428571429,6,0,-1
2165,Chargers.,1,2635,0,0.847,0.153,0.4404,2635,Now at the better living through cloud computing #SXSW session with John Wiley from Google #bettercloud{link} {link},9,2,17,0.5,0.5,0,1,0,0,5.882352941,5,0,-1
2166,Business cards.,2,1011,0.177,0.645,0.177,0,1011,The apple pop up store at #sxsw is no joke.,2,3,10,0,0,1,0,-1,0,3.4,4,0,-1
2167,Pants.,1,5221,0.157,0.602,0.241,0.2023,5221,"RT @mention #blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",8,3,16,-0.033333333,0.361111111,1,-1,-1,0,5.375,3,0,-1
2168,Missing anything?,2,4499,0,1,0,0,4499,"Chillin and talkin UX design from the perspective of a used to be programmer at #superhappydevhouse, #google, #SXSW, #h4cker",9,2,19,0,0,0,0,-1,0,5.578947368,8,-2,-1
2169,"RT @mention Apple opened a pop-up store at #SXSW for the release of the iPad 2, &amp; it was quite a scene.",22,3370,0,1,0,0,3370,"Homeless guy in front of Apple pop-up store here at #sxsw is holding a sign that says, &quot;Need money for iPad 2&quot;",9,2,22,0,0,0,0,-1,0,4.5,8,0,-1
2170,GEEK POWER!,2,640,0,1,0,0,640,Catch 22Û_ I mean iPad 2 at #SXSW : {link},9,0,10,-0.53125,0.84375,-1,-1,1,1,3.4,1,0,-1
2171,{link} #sxsw q: how does Google reconcile h264 omission from &lt;video&gt; but including Flash?,14,6105,0,0.89,0.11,0.4767,6105,"RT @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin.",9,2,27,0.15,0.3625,0,1,-1,0,4.333333333,9,0,-1
2172,#browserwars Thank heavens for nice travelers.,6,5767,0,1,0,0,5767,RT @mention Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,2,3,20,-0.375,0.75,1,-1,1,0,4.65,5,7,1
2173,Got a iPhone charger from another delayed @mention passenger.,9,1697,0,0.645,0.355,0.5106,1697,@mention #sxsw - free tunage on iTunes {link},4,3,8,0.4,0.8,1,1,1,0,4.75,1,-1,-1
2174,#sxsw RT @mention Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today!,16,8431,0,1,0,0,8431,Just saw the Google Streetvview car. #sxsw,9,2,7,0,0,0,0,-1,0,5.142857143,1,0,-1
2175,"{link} #sxsw  ^MR Z16: Saving Grace {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #zlf My 1st #Billboard article: Apple, Spotify, Pandora: Tech Invades Austin @mention SXSWi 2011 {link} #SxSW If a bomb goes off in this convention center, Apple is going to lose a devastating share of it's customer base #sxsw No way!",53,7045,0,1,0,0,7045,"40% of #Google Maps usage from mobile devices, said @mention at #SXSW. {link} /via @mention #gmaps",9,2,16,0,0,0,0,-1,0,5.1875,3,-3,-1
2176,"#atx #sxsw RT @mention Just found out the Apple pop-up store is scheduled to close on Sunday, let's hope it is only a rumor!",24,7464,0,1,0,0,7464,"At #SXSW presentation, @mention demonstrates how you can pause a video on new video player and pick up in same spot on iPad app. #tveverywhere",9,2,25,0.068181818,0.289772727,0,1,-1,0,4.72,10,2,0
2177,Leo laport At apple popup store for #sxsw.,8,1337,0,0.721,0.279,0.7351,1337,Wow. Just witnessed a homeless guy giving detailed ipad 2 inventory info to a passerby at the Austin popup store. #SXSW,9,3,21,0.25,0.875,1,1,1,1,4.714285714,5,0,-1
2178,He is taping for # {link} ipadtoday Popup Apple Store crew has been giving out water to the people in line but they are in street clothes.,27,3341,0,1,0,0,3341,Each day google maps is saving two years of user's lives! #sxsw,5,3,12,0,0,1,0,-1,0,4.333333333,2,0,-1
2179,No Apple logos anywhere yet.,5,2694,0.188,0.718,0.094,-0.4779,2694,"The Future of Google mapped out at #SXSW, Kia recalls 70,000 #Optimas and more Top Advertising News {link}",9,2,18,0.333333333,0.375,0,1,-1,0,4.944444444,5,-1,-1
2180,"#SXSW Hey #vufinders, awesome new update for @mention #iphone app {link} 3X speedup for object tagging (outside #sxsw conf hours :-) RT @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} RT @mention All you #SXSW tweeps, Check out our homies @mention this Thursday.",55,579,0,1,0,0,579,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ Dejavu all over again.",9,2,18,0.058049242,0.50530303,0,1,0,0,5.888888889,3,4,1
2181,{link} Bringing my iPad in for surgery.,7,8796,0,1,0,0,8796,Rescuing virtual robots in your daily life with your iPhone. Envisioning the day of the last tv broadcast. And that's just the morning #sxsw,8,3,24,0,0.033333333,1,0,-1,0,4.875,9,0,-1
2182,Your prayers will be repaid in #SXSW Tweets.,8,2952,0,0.888,0.112,0.4404,2952,"#sxsw: @mention intrvw @mention &quot;Schmidt [Google CEO] told me: u'r good at telling stories; go talk to lots of ppl, tell us what u hear&quot;",9,2,25,0.7,0.6,0,1,1,0,4.88,4,0,-1
2183,"(@mention Apple Store w/ 4 others) {link} Rumour Google launching Circles social network, but RT @mention We're not launching any products at #SXSW but we're doing plenty else.",28,4770,0,1,0,0,4770,"#SXSW @mention downloaded the torrent, need to put it on my iPhone",9,2,12,0,0,0,0,-1,0,4.583333333,5,0,-1
2184,Now at the better living through cloud computing #SXSW session with John Wiley from Google #bettercloud{link} {link} The apple pop up store at #sxsw is no joke.,27,5954,0,1,0,0,5954,RT @mention GSD&amp;M and Google.....sitting in a tree {link} #sxsw #gsdm,9,2,11,0,0,0,0,-1,0,5.727272727,3,1,0
2185,RT @mention #blackberry users must feel like such losers here at #sxsw.,12,6151,0,0.848,0.152,0.3612,6151,RT @mention iPad 2's stacked up like pizza boxes at the #SXSW Apple store. {link},9,2,15,0,0,0,0,-1,0,4.466666667,3,-1,-1
2186,clearly.,1,4089,0,0.656,0.344,0.7828,4089,Chris Poole from 4chan recommends you Google: refrigerator magnet game. Very cute shared experience game. #sxswmoot #sxsw #sxswi,5,3,18,-0.05,0.6,1,-1,1,0,6.166666667,2,1,0
2187,"#iphone crowd, baby.",3,3657,0.15,0.85,0,-0.3182,3657,Donate while at #sxsw - Apple Allowing Donations via iTunes for Japanese Earthquake Victims {link},9,2,15,0,0,0,0,-1,0,5.6,3,0,-1
2188,"Chillin and talkin UX design from the perspective of a used to be programmer at #superhappydevhouse, #google, #SXSW, #h4cker Homeless guy in front of Apple pop-up store here at #sxsw is holding a sign that says, &quot;Need money for iPad 2&quot; Catch 22Û_ I mean iPad 2 at #SXSW : {link} RT @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",76,4942,0,1,0,0,4942,Yikes. Google is launching 'Circles' today at #sxsw? {link},9,0,9,0,0,-1,0,-1,0,5.666666667,2,2,0
2189,Just sayin.,2,4502,0,1,0,0,4502,Anyone find the makeshift #Apple store at #SXSW yet?,2,3,9,0,0,1,0,-1,0,4.888888889,2,0,-1
2190,RT @mention Genius move by Apple to open a temp.,10,6473,0,0.815,0.185,0.6239,6473,RT @mention Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,9,2,19,0.5,0.3875,0,1,-1,0,4.473684211,7,0,-1
2191,store in downtown Austin for #SXSW: {link} /via @mention #ipad2 @mention #sxsw - free tunage on iTunes {link} Just saw the Google Streetvview car.,24,1520,0,1,0,0,1520,Hmm...can't get Twitter searches to update in Hootsuite or Tweetdeck on iPad. #SXSW,7,1,13,0,0,-1,0,-1,0,5.461538462,4,1,0
2192,"#sxsw 40% of #Google Maps usage from mobile devices, said @mention at #SXSW.",13,4594,0,1,0,0,4594,"money, money, money ....#Apple heads to #SXSW, sets up temporary store in Austin {link} via @mention",9,2,16,0,0,0,0,-1,0,5.3125,3,0,-1
